episode,qmax
1363,56.88005828857422
1364,53.91365051269531
1365,57.01664733886719
1366,53.05651092529297
1367,49.65386199951172
1368,61.867332458496094
1369,56.27442932128906
1370,57.84064483642578
1371,52.93545150756836
1372,58.83424377441406
1373,51.39487838745117
1374,52.92601776123047
1375,58.20183181762695
1376,56.48461151123047
1377,51.81113052368164
1378,48.53042984008789
1379,52.14596939086914
1380,52.318538665771484
1381,58.60738754272461
1382,56.748287200927734
1383,53.77619552612305
1384,52.067996978759766
1385,49.9088020324707
1386,52.46873474121094
1387,58.87684631347656
1388,54.88045120239258
1389,52.205787658691406
1390,63.20948028564453
1391,52.59587860107422
1392,57.27614974975586
1393,53.12636184692383
1394,51.47108840942383
1395,58.63983154296875
1396,50.22895050048828
1397,55.73960876464844
1398,53.768035888671875
1399,49.29064178466797
1400,59.463558197021484
1401,54.461585998535156
1402,61.8003044128418
1403,56.269203186035156
1404,59.78434753417969
1405,58.48088073730469
1406,56.7504768371582
1407,54.193111419677734
1408,57.664215087890625
1409,53.444210052490234
1410,52.90729522705078
1411,57.36114501953125
1412,55.303340911865234
1413,55.0623893737793
1414,59.155330657958984
1415,56.06430435180664
1416,57.244876861572266
1417,61.342628479003906
1418,64.82817840576172
1419,55.077239990234375
1420,54.17158126831055
1421,61.30996322631836
1422,50.33247756958008
1423,51.740692138671875
1424,53.865203857421875
1425,64.55522155761719
1426,49.30601119995117
1427,52.683509826660156
1428,56.12372589111328
1429,58.93128967285156
1430,58.288841247558594
1431,57.98538589477539
1432,67.4124755859375
1433,51.35980987548828
1434,58.08062744140625
1435,56.166996002197266
1436,56.33695602416992
1437,55.449832916259766
1438,57.036319732666016
1439,55.89262390136719
1440,62.053001403808594
1441,56.47382736206055
1442,52.72832489013672
1443,52.27488327026367
1444,51.49978256225586
1445,56.14906311035156
1446,52.5572395324707
1447,55.112823486328125
1448,52.88477325439453
1449,46.90763473510742
1450,54.692203521728516
1451,62.536563873291016
1452,57.26549530029297
1453,56.88319778442383
1454,63.2917366027832
1455,52.675846099853516
1456,56.31886672973633
1457,52.966373443603516
1458,54.8078498840332
1459,61.08692932128906
1460,54.33603286743164
1461,53.83039855957031
1462,59.151885986328125
1463,59.15346908569336
1464,56.25632095336914
1465,48.7112922668457
1466,53.33053970336914
1467,59.11256408691406
1468,56.19464111328125
1469,57.747459411621094
1470,61.20233917236328
1471,59.04153823852539
1472,57.711116790771484
1473,60.60267639160156
1474,51.625946044921875
1475,61.09450149536133
1476,55.19041442871094
1477,50.64697265625
1478,55.88800048828125
1479,53.232887268066406
1480,51.08936309814453
1481,58.809112548828125
1482,56.424232482910156
1483,58.37675476074219
1484,53.842247009277344
1485,59.208072662353516
1486,52.61534118652344
1487,57.91008377075195
1488,50.48979187011719
1489,61.865665435791016
1490,50.94615936279297
1491,61.540916442871094
1492,61.13703155517578
1493,58.473243713378906
1494,58.16268539428711
1495,54.649452209472656
1496,51.22550964355469
1497,50.27651596069336
1498,51.78009796142578
1499,53.34678649902344
1500,52.7673454284668
1501,55.850215911865234
1502,53.3487434387207
1503,53.07112503051758
1504,51.488704681396484
1505,56.36175537109375
1506,54.27079391479492
1507,53.30565643310547
1508,58.321746826171875
1509,56.309024810791016
1510,57.5731201171875
1511,52.06132125854492
1512,62.102455139160156
1513,61.82577896118164
1514,59.78326416015625
1515,51.47572708129883
1516,54.11019515991211
1517,55.68727111816406
1518,55.84888458251953
1519,57.32697677612305
1520,49.262123107910156
1521,53.6678352355957
1522,52.965843200683594
1523,65.6476058959961
1524,52.99267578125
1525,51.45401382446289
1526,50.793914794921875
1527,52.88738250732422
1528,50.813385009765625
1529,60.102142333984375
1530,56.44027328491211
1531,50.184974670410156
1532,68.01252746582031
1533,50.77534866333008
1534,52.61374282836914
1535,50.333152770996094
1536,52.174503326416016
1537,53.542964935302734
1538,52.909053802490234
1539,50.2236213684082
1540,50.728919982910156
1541,58.311832427978516
1542,50.76036071777344
1543,52.98033142089844
1544,52.52415466308594
1545,56.775630950927734
1546,48.95734786987305
1547,48.396724700927734
1548,58.592159271240234
1549,50.05426025390625
1550,50.71225357055664
1551,54.429412841796875
1552,54.62147521972656
1553,50.593833923339844
1554,51.1468391418457
1555,51.21857833862305
1556,51.08549499511719
1557,55.72489547729492
1558,54.7332649230957
1559,50.658409118652344
1560,55.931861877441406
1561,51.041656494140625
1562,49.42878723144531
1563,63.785888671875
1564,51.606719970703125
1565,52.00575637817383
1566,50.83207321166992
1567,49.05217361450195
1568,54.05312728881836
1569,59.07765197753906
1570,75.31974792480469
1571,54.81332778930664
1572,56.19906997680664
1573,51.45619583129883
1574,51.59866714477539
1575,54.88184356689453
1576,50.57137680053711
1577,49.462646484375
1578,55.082801818847656
1579,51.43421936035156
1580,52.84364700317383
1581,50.08835983276367
1582,50.20621109008789
1583,57.990352630615234
1584,48.913246154785156
1585,51.522117614746094
1586,50.538639068603516
1587,46.19760513305664
1588,43.85513687133789
1589,49.73258972167969
1590,48.992515563964844
1591,48.537208557128906
1592,49.23896789550781
1593,51.79804611206055
1594,65.16612243652344
1595,51.03219985961914
1596,53.52455520629883
1597,49.98354721069336
1598,56.36434555053711
1599,48.39219284057617
1600,50.54983901977539
1601,61.54654312133789
1602,47.94242477416992
1603,52.26869201660156
1604,46.79754638671875
1605,49.2465705871582
1606,52.37520217895508
1607,50.522552490234375
1608,51.79790496826172
1609,46.8625602722168
1610,47.59041213989258
1611,58.487674713134766
1612,50.34468460083008
1613,52.549285888671875
1614,51.36698532104492
1615,63.940101623535156
1616,54.620361328125
1617,50.6003532409668
1618,50.0494499206543
1619,49.53617477416992
1620,54.77960968017578
1621,49.73242950439453
1622,48.17085647583008
1623,53.898006439208984
1624,53.38993453979492
1625,49.70196533203125
1626,49.656028747558594
1627,56.48662567138672
1628,46.382530212402344
1629,45.685691833496094
1630,47.456844329833984
1631,46.167205810546875
1632,47.920230865478516
1633,49.29875183105469
1634,48.16783905029297
1635,57.45307540893555
1636,49.532344818115234
1637,53.71621322631836
1638,48.668304443359375
1639,50.718997955322266
1640,48.5649299621582
1641,54.00621795654297
1642,49.35018539428711
1643,48.66343307495117
1644,48.42445373535156
1645,52.75597381591797
1646,48.35160827636719
1647,53.25074005126953
1648,45.306671142578125
1649,45.47905349731445
1650,52.81875991821289
1651,46.29920196533203
1652,50.89875793457031
1653,49.822811126708984
1654,48.51863479614258
1655,47.239227294921875
1656,52.064090728759766
1657,48.993629455566406
1658,48.337196350097656
1659,44.93503952026367
1660,46.6904182434082
1661,48.679222106933594
1662,43.450687408447266
1663,48.34220504760742
1664,50.1518669128418
1665,44.7674674987793
1666,50.86420822143555
1667,46.13709259033203
1668,47.39714431762695
1669,48.210777282714844
1670,49.2313117980957
1671,49.8023567199707
1672,47.14896774291992
1673,50.35682678222656
1674,56.34587860107422
1675,47.560508728027344
1676,48.70808029174805
1677,45.01283264160156
1678,48.82450866699219
1679,45.900672912597656
1680,51.938350677490234
1681,55.94055938720703
1682,50.13627243041992
1683,53.498905181884766
1684,46.05675506591797
1685,56.11986541748047
1686,52.368873596191406
1687,46.6345329284668
1688,47.5648307800293
1689,47.00208282470703
1690,52.29938888549805
1691,53.330535888671875
1692,54.102378845214844
1693,47.75246810913086
1694,44.26740646362305
1695,49.669795989990234
1696,45.07038497924805
1697,52.799251556396484
1698,44.10244369506836
1699,46.59538269042969
1700,49.15753173828125
1701,45.196712493896484
1702,47.03998565673828
1703,50.558135986328125
1704,52.04811477661133
1705,44.44512176513672
1706,50.364402770996094
1707,48.3846321105957
1708,46.729618072509766
1709,48.090667724609375
1710,44.69602584838867
1711,42.55744171142578
1712,47.382545471191406
1713,46.37181091308594
1714,50.0059814453125
1715,48.13202667236328
1716,47.311729431152344
1717,45.90704345703125
1718,54.203121185302734
1719,51.214195251464844
1720,47.738399505615234
1721,45.218170166015625
1722,48.12181091308594
1723,48.68605041503906
1724,46.41867446899414
1725,48.113739013671875
1726,45.54705810546875
1727,49.19163513183594
1728,47.53144454956055
1729,43.41331100463867
1730,48.84778594970703
1731,48.225765228271484
1732,48.881141662597656
1733,47.52383804321289
1734,47.05830383300781
1735,50.221893310546875
1736,45.80763626098633
1737,45.628196716308594
1738,44.50101852416992
1739,62.116912841796875
1740,46.560604095458984
1741,46.53464126586914
1742,47.892974853515625
1743,50.3376579284668
1744,46.39227294921875
1745,49.17497634887695
1746,46.599891662597656
1747,44.930973052978516
1748,46.817420959472656
1749,49.02198028564453
1750,54.4286003112793
1751,49.46587371826172
1752,49.83570098876953
1753,43.9085693359375
1754,43.303524017333984
1755,44.05974197387695
1756,49.18115997314453
1757,50.82463836669922
1758,46.248897552490234
1759,54.132965087890625
1760,52.73636245727539
1761,50.27707290649414
1762,47.0530891418457
1763,52.69692611694336
1764,48.659053802490234
1765,45.84788513183594
1766,41.716094970703125
1767,50.86623001098633
1768,53.663047790527344
1769,46.238033294677734
1770,49.242733001708984
1771,49.62540817260742
1772,43.472381591796875
1773,47.05851364135742
1774,46.497825622558594
1775,47.4350471496582
1776,43.62343215942383
1777,43.56473922729492
1778,46.64521026611328
1779,51.709571838378906
1780,48.13359832763672
1781,45.06429672241211
1782,49.7212028503418
1783,46.96000289916992
1784,47.31222152709961
1785,47.19700241088867
1786,47.44321060180664
1787,43.65876388549805
1788,44.54737854003906
1789,46.108619689941406
1790,49.53948211669922
1791,44.64785385131836
1792,43.233863830566406
1793,44.100189208984375
1794,55.61833953857422
1795,46.47517395019531
1796,57.556087493896484
1797,48.336631774902344
1798,47.49960708618164
1799,45.780738830566406
1800,44.27568054199219
1801,49.41196823120117
1802,45.405696868896484
1803,47.2140998840332
1804,44.22757339477539
1805,47.1556510925293
1806,42.93486022949219
1807,43.53739547729492
1808,44.87928009033203
1809,43.8305549621582
1810,44.8516845703125
1811,52.089759826660156
1812,45.53279113769531
1813,44.950496673583984
1814,47.13587188720703
1815,61.41563415527344
1816,45.608978271484375
1817,44.94911575317383
1818,43.55746841430664
1819,46.042137145996094
1820,49.54840850830078
1821,47.12254333496094
1822,42.97760772705078
1823,56.218318939208984
1824,46.68013381958008
1825,43.052345275878906
1826,42.94017791748047
1827,46.96015930175781
1828,41.94507598876953
1829,44.49336242675781
1830,46.091552734375
1831,44.77363586425781
1832,44.528175354003906
1833,45.879066467285156
1834,45.626399993896484
1835,44.91028594970703
1836,49.77827453613281
1837,52.88227081298828
1838,46.80241394042969
1839,47.609825134277344
1840,44.5568962097168
1841,48.2511100769043
1842,43.34053039550781
1843,49.26508331298828
1844,45.10683822631836
1845,57.38233947753906
1846,47.176483154296875
1847,43.92384719848633
1848,58.13029098510742
1849,59.20978927612305
1850,44.922027587890625
1851,44.50404357910156
1852,46.25486373901367
1853,44.92730712890625
1854,45.79231643676758
1855,42.58464050292969
1856,46.51161575317383
1857,46.42266082763672
1858,50.48951721191406
1859,48.169349670410156
1860,45.687557220458984
1861,45.23925018310547
1862,47.67510223388672
1863,45.86016845703125
1864,48.40027618408203
1865,42.840572357177734
1866,47.87682342529297
1867,47.20326232910156
1868,46.86669158935547
1869,46.896331787109375
1870,45.688072204589844
1871,40.9022216796875
1872,51.350341796875
1873,43.26908493041992
1874,44.151451110839844
1875,46.279685974121094
1876,45.94639587402344
1877,43.269046783447266
1878,46.81014633178711
1879,43.96282196044922
1880,43.08730697631836
1881,43.9853401184082
1882,44.72804260253906
1883,50.88290023803711
1884,53.14170837402344
1885,44.18952941894531
1886,56.76262283325195
1887,47.508453369140625
1888,46.624977111816406
1889,45.71780776977539
1890,42.895484924316406
1891,44.095191955566406
1892,44.959510803222656
1893,46.88751220703125
1894,45.542789459228516
1895,46.21525192260742
1896,45.505271911621094
1897,42.922298431396484
1898,44.3552131652832
1899,42.084617614746094
1900,41.76133728027344
1901,49.68731689453125
1902,44.60137939453125
1903,47.390541076660156
1904,46.72532272338867
1905,43.485530853271484
1906,46.23552703857422
1907,43.91895294189453
1908,42.9996223449707
1909,46.58200454711914
1910,48.041866302490234
1911,53.70884323120117
1912,46.636539459228516
1913,44.387969970703125
1914,45.7055549621582
1915,47.8331298828125
1916,42.179473876953125
1917,49.31926345825195
1918,41.56682586669922
1919,43.77391815185547
1920,44.621726989746094
1921,44.77824783325195
1922,46.662750244140625
1923,47.63668441772461
1924,43.31477355957031
1925,43.62870407104492
1926,42.8123779296875
1927,50.279502868652344
1928,43.746376037597656
1929,49.61390686035156
1930,45.877288818359375
1931,42.31306076049805
1932,42.52689743041992
1933,46.615665435791016
1934,46.73662567138672
1935,44.0766487121582
1936,44.82396697998047
1937,44.255523681640625
1938,48.62364959716797
1939,47.75087356567383
1940,43.9724235534668
1941,45.8460807800293
1942,44.09933090209961
1943,43.040733337402344
1944,46.47834777832031
1945,50.56349182128906
1946,44.953006744384766
1947,42.59083938598633
1948,53.38754653930664
1949,44.68558120727539
1950,46.02006530761719
1951,42.11497497558594
1952,44.88322830200195
1953,46.4865608215332
1954,45.28310775756836
1955,41.68210220336914
1956,46.54607009887695
1957,45.19721984863281
1958,44.180419921875
1959,46.24314498901367
1960,44.69409942626953
1961,43.35822296142578
1962,50.35146713256836
1963,49.974205017089844
1964,43.520362854003906
1965,44.84054946899414
1966,40.53634262084961
1967,47.986751556396484
1968,48.41587448120117
1969,43.15260696411133
1970,44.33134078979492
1971,46.25201416015625
1972,42.664432525634766
1973,41.81084442138672
1974,46.73941421508789
1975,44.05329132080078
1976,47.537376403808594
1977,44.43893051147461
1978,46.879905700683594
1979,44.18761444091797
1980,46.21042251586914
1981,43.4495849609375
1982,43.92664337158203
1983,42.79349136352539
1984,43.82375717163086
1985,46.472286224365234
1986,44.66327667236328
1987,45.829402923583984
1988,45.96867752075195
1989,42.914756774902344
1990,42.782501220703125
1991,41.96994400024414
1992,45.21695327758789
1993,49.20195770263672
1994,43.474090576171875
1995,50.50725555419922
1996,43.39760971069336
1997,45.647544860839844
1998,49.2618408203125
1999,45.246646881103516
2000,44.35866928100586
2001,45.19504928588867
2002,45.28935623168945
2003,42.575531005859375
2004,43.20694351196289
2005,47.82859420776367
2006,42.29481506347656
2007,42.63362121582031
2008,43.230709075927734
2009,49.25456237792969
2010,45.83903503417969
2011,43.05259704589844
2012,43.95460510253906
2013,44.382720947265625
2014,51.35514450073242
2015,47.87144470214844
2016,45.2006721496582
2017,42.6578369140625
2018,46.472686767578125
2019,44.28048324584961
2020,43.26854705810547
2021,46.92051315307617
2022,42.385955810546875
2023,45.725406646728516
2024,49.33251190185547
2025,43.3418083190918
2026,42.605140686035156
2027,42.29195022583008
2028,41.58714294433594
2029,46.51516342163086
2030,42.46063232421875
2031,43.235382080078125
2032,42.24302673339844
2033,43.98360824584961
2034,46.44052505493164
2035,46.96562957763672
2036,46.306602478027344
2037,48.411128997802734
2038,42.35845947265625
2039,50.140655517578125
2040,51.96767807006836
2041,42.40419006347656
2042,43.958988189697266
2043,48.471412658691406
2044,44.12665939331055
2045,49.66484069824219
2046,46.78232955932617
2047,46.49977111816406
2048,49.61506652832031
2049,42.029136657714844
2050,46.438255310058594
2051,43.68070602416992
2052,43.01115036010742
2053,43.97732162475586
2054,47.87833786010742
2055,45.78479766845703
2056,47.520606994628906
2057,41.56351852416992
2058,45.36466598510742
2059,44.37342071533203
2060,42.11976623535156
2061,44.455406188964844
2062,54.4910774230957
2063,42.99059295654297
2064,48.68708038330078
2065,42.427589416503906
2066,44.079750061035156
2067,43.31118392944336
2068,56.19321060180664
2069,42.95566940307617
2070,46.73406982421875
2071,43.50436782836914
2072,42.94125747680664
2073,42.985111236572266
2074,44.006988525390625
2075,42.439144134521484
2076,47.828643798828125
2077,42.94727325439453
2078,43.70185089111328
2079,43.14768600463867
2080,44.34502410888672
2081,43.12120056152344
2082,45.680843353271484
2083,43.225467681884766
2084,46.66333770751953
2085,43.12858963012695
2086,45.603580474853516
2087,42.440608978271484
2088,45.56584167480469
2089,47.1225700378418
2090,43.744346618652344
2091,43.70390319824219
2092,42.19563674926758
2093,43.79619598388672
2094,46.728511810302734
2095,43.01628875732422
2096,41.674407958984375
2097,45.92402648925781
2098,42.543270111083984
2099,42.73808288574219
2100,44.99066925048828
2101,44.73881530761719
2102,52.38222122192383
2103,42.041893005371094
2104,46.995086669921875
2105,41.717689514160156
2106,43.044166564941406
2107,43.21760559082031
2108,43.53486633300781
2109,46.077518463134766
2110,44.02555465698242
2111,42.220767974853516
2112,53.76972198486328
2113,49.752685546875
2114,44.35086441040039
2115,48.10349655151367
2116,50.78237533569336
2117,48.24993896484375
2118,44.46463394165039
2119,43.66944885253906
2120,47.1839714050293
2121,42.28251647949219
2122,43.3914794921875
2123,44.2851676940918
2124,44.56873321533203
2125,42.76563262939453
2126,44.61819076538086
2127,52.04257583618164
2128,48.45685958862305
2129,46.918094635009766
2130,43.0517692565918
2131,50.64671325683594
2132,43.67638397216797
2133,46.12409591674805
2134,56.780582427978516
2135,50.04803466796875
2136,45.27558517456055
2137,45.452571868896484
2138,50.4212760925293
2139,46.487545013427734
2140,41.76567840576172
2141,42.98103713989258
2142,44.86931610107422
2143,48.357200622558594
2144,45.29890441894531
2145,45.2081298828125
2146,47.108036041259766
2147,47.70674133300781
2148,46.41047668457031
2149,41.70188522338867
2150,44.173683166503906
2151,47.420318603515625
2152,44.45941925048828
2153,45.398311614990234
2154,49.005592346191406
2155,48.8232536315918
2156,44.159934997558594
2157,44.82426452636719
2158,47.25996017456055
2159,43.56413269042969
2160,43.47657775878906
2161,47.4742546081543
2162,46.53692626953125
2163,44.2695198059082
2164,47.040428161621094
2165,44.260345458984375
2166,44.97237014770508
2167,43.10776138305664
2168,45.411964416503906
2169,43.20287322998047
2170,46.78193283081055
2171,45.452064514160156
2172,43.62306213378906
2173,47.254234313964844
2174,44.47698211669922
2175,41.63652420043945
2176,44.79253005981445
2177,42.54732131958008
2178,43.725860595703125
2179,45.28936767578125
2180,45.35144805908203
2181,43.72040939331055
2182,43.60506820678711
2183,51.466922760009766
2184,43.4676628112793
2185,44.05826950073242
2186,48.88151168823242
2187,43.57106018066406
2188,43.09891891479492
2189,43.63727569580078
2190,46.05928039550781
2191,45.70206832885742
2192,43.95928192138672
2193,47.923397064208984
2194,50.76701354980469
2195,47.27096939086914
2196,50.48814392089844
2197,41.66546630859375
2198,43.0622444152832
2199,47.312294006347656
2200,46.37657165527344
2201,48.95175552368164
2202,50.795440673828125
2203,43.231510162353516
2204,45.497928619384766
2205,39.405662536621094
2206,42.043739318847656
2207,44.832489013671875
2208,51.217918395996094
2209,44.043724060058594
2210,46.808349609375
2211,44.610328674316406
2212,45.40302276611328
2213,43.45119857788086
2214,46.3829231262207
2215,47.262271881103516
2216,43.91815948486328
2217,43.865257263183594
2218,48.368534088134766
2219,42.65017318725586
2220,44.91876220703125
2221,44.14664840698242
2222,44.967830657958984
2223,41.65031433105469
2224,49.147769927978516
2225,44.12838363647461
2226,45.843971252441406
2227,44.00353240966797
2228,48.50521469116211
2229,48.64961242675781
2230,44.79642105102539
2231,47.59881591796875
2232,45.82201385498047
2233,49.29109191894531
2234,43.00631332397461
2235,43.827552795410156
2236,47.09423065185547
2237,43.60966873168945
2238,44.293949127197266
2239,43.69807815551758
2240,44.033321380615234
2241,41.99012756347656
2242,42.38426971435547
2243,42.193328857421875
2244,47.35505294799805
2245,49.03855895996094
2246,44.013763427734375
2247,43.073265075683594
2248,46.81403732299805
2249,46.005470275878906
2250,43.325828552246094
2251,41.20771789550781
2252,46.26734924316406
2253,43.626686096191406
2254,57.16728591918945
2255,45.49795913696289
2256,47.84178924560547
2257,45.81780242919922
2258,51.01215744018555
2259,46.041595458984375
2260,47.13947296142578
2261,44.99583435058594
2262,45.249202728271484
2263,45.06761169433594
2264,41.312721252441406
2265,48.00363540649414
2266,47.09191131591797
2267,43.27503967285156
2268,41.03828811645508
2269,44.19761276245117
2270,45.019187927246094
2271,43.84072494506836
2272,43.9470329284668
2273,43.71326446533203
2274,44.151493072509766
2275,43.491390228271484
2276,43.441280364990234
2277,45.32589340209961
2278,53.16777038574219
2279,43.503440856933594
2280,42.67868423461914
2281,42.09259033203125
2282,43.82088851928711
2283,48.54293441772461
2284,41.462501525878906
2285,52.029014587402344
2286,46.39289093017578
2287,43.0174560546875
2288,47.153297424316406
2289,53.34906005859375
2290,42.965877532958984
2291,46.10300827026367
2292,44.734012603759766
2293,41.57656478881836
2294,42.89202117919922
2295,44.524227142333984
2296,45.98983383178711
2297,47.02882766723633
2298,46.57890319824219
2299,43.301902770996094
2300,48.643497467041016
2301,50.34879684448242
2302,42.07231140136719
2303,45.123634338378906
2304,42.70194625854492
2305,42.29606246948242
2306,43.66941452026367
2307,43.35184860229492
2308,42.038631439208984
2309,44.000186920166016
2310,43.53920364379883
2311,45.29286193847656
2312,44.887943267822266
2313,45.127742767333984
2314,42.04005813598633
2315,43.0760498046875
2316,43.131168365478516
2317,43.117584228515625
2318,43.906314849853516
2319,44.847843170166016
2320,44.27894973754883
2321,44.34488296508789
2322,42.35393142700195
2323,42.88590621948242
2324,42.477848052978516
2325,43.225826263427734
2326,43.57829666137695
2327,42.27056884765625
2328,40.93684768676758
2329,44.646854400634766
2330,52.829307556152344
2331,43.432586669921875
2332,42.69917297363281
2333,42.8896484375
2334,42.979583740234375
2335,42.773841857910156
2336,43.33143997192383
2337,49.6680793762207
2338,44.689048767089844
2339,44.05009078979492
2340,40.58597946166992
2341,46.30598449707031
2342,44.14332580566406
2343,47.66698455810547
2344,44.00797653198242
2345,44.11667251586914
2346,42.306297302246094
2347,43.65892028808594
2348,46.923587799072266
2349,43.66783905029297
2350,42.930789947509766
2351,46.230960845947266
2352,43.529598236083984
2353,45.14616775512695
2354,42.5898323059082
2355,45.55984878540039
2356,46.94269943237305
2357,42.477718353271484
2358,43.18354797363281
2359,42.69578170776367
2360,44.00633239746094
2361,43.21670150756836
2362,42.43270492553711
2363,43.65802001953125
2364,42.75445556640625
2365,42.915367126464844
2366,47.41468811035156
2367,42.83803939819336
2368,44.04491424560547
2369,42.77416229248047
2370,48.29154968261719
2371,49.4397087097168
2372,43.40565872192383
2373,42.009376525878906
2374,41.88383483886719
2375,44.689002990722656
2376,53.44750213623047
2377,45.96821594238281
2378,43.50700759887695
2379,44.6318244934082
2380,46.25752258300781
2381,43.63610076904297
2382,43.53285217285156
2383,45.811031341552734
2384,44.74000549316406
2385,43.291988372802734
2386,45.561798095703125
2387,45.01865768432617
2388,42.417293548583984
2389,42.61981201171875
2390,43.6093635559082
2391,40.93060302734375
2392,42.130619049072266
2393,46.139163970947266
2394,46.8261604309082
2395,46.46238327026367
2396,43.79301834106445
2397,44.477657318115234
2398,43.5970458984375
2399,44.62822341918945
2400,44.596702575683594
2401,42.89937210083008
2402,42.84614944458008
2403,44.76177978515625
2404,44.341060638427734
2405,46.178504943847656
2406,43.25419616699219
2407,42.22587203979492
2408,48.50252914428711
2409,43.574710845947266
2410,42.88744354248047
2411,42.98904800415039
2412,42.90813446044922
2413,44.0167121887207
2414,42.20838928222656
2415,46.525352478027344
2416,46.97260665893555
2417,42.56463623046875
2418,43.13700485229492
2419,50.18634796142578
2420,43.88922882080078
2421,45.383968353271484
2422,45.62914276123047
2423,43.692996978759766
2424,43.76527404785156
2425,44.28594207763672
2426,49.87099075317383
2427,42.990867614746094
2428,43.13619613647461
2429,46.11166000366211
2430,45.57709503173828
2431,46.494834899902344
2432,41.83628845214844
2433,46.04846954345703
2434,42.67858123779297
2435,44.911827087402344
2436,43.71977996826172
2437,43.380859375
2438,44.20646286010742
2439,48.744998931884766
2440,49.82765579223633
2441,45.494056701660156
2442,47.428897857666016
2443,43.180320739746094
2444,43.284454345703125
2445,41.79435729980469
2446,44.74382019042969
2447,46.69332504272461
2448,42.95489501953125
2449,45.65824890136719
2450,42.21418762207031
2451,46.034732818603516
2452,47.9471435546875
2453,45.8145866394043
2454,41.491329193115234
2455,47.759681701660156
2456,47.48542022705078
2457,42.21933364868164
2458,42.382057189941406
2459,44.20201110839844
2460,43.672550201416016
2461,42.83445358276367
2462,46.30000305175781
2463,44.2308349609375
2464,52.419071197509766
2465,40.982757568359375
2466,43.458824157714844
2467,43.31944274902344
2468,42.859439849853516
2469,42.354461669921875
2470,43.853553771972656
2471,41.49034118652344
2472,41.831790924072266
2473,46.13011169433594
2474,44.9821891784668
2475,43.02294158935547
2476,45.791648864746094
2477,45.73532485961914
2478,44.044647216796875
2479,42.545982360839844
2480,43.45909881591797
2481,43.21908950805664
2482,43.878849029541016
2483,45.53096008300781
2484,48.67963790893555
2485,45.92262268066406
2486,44.19654083251953
2487,43.84687805175781
2488,46.59478759765625
2489,46.40737533569336
2490,44.547325134277344
2491,42.58358383178711
2492,44.4996452331543
2493,48.93887710571289
2494,48.32257080078125
2495,43.657169342041016
2496,44.170074462890625
2497,43.385231018066406
2498,45.692405700683594
2499,46.72443389892578
2500,44.12966537475586
2501,43.83821105957031
2502,51.235374450683594
2503,46.23564529418945
2504,49.47690963745117
2505,44.22278594970703
2506,44.020263671875
2507,43.29602813720703
2508,44.778358459472656
2509,43.545475006103516
2510,44.10086441040039
2511,44.173316955566406
2512,43.916404724121094
2513,49.06169509887695
2514,45.391868591308594
2515,47.58174133300781
2516,43.613216400146484
2517,44.330833435058594
2518,44.646690368652344
2519,44.039520263671875
2520,45.040531158447266
2521,48.64533233642578
2522,47.73689270019531
2523,45.39571762084961
2524,46.139610290527344
2525,45.316070556640625
2526,45.58659362792969
2527,42.9796257019043
2528,46.74418640136719
2529,46.12907028198242
2530,44.06660461425781
2531,44.516544342041016
2532,44.148067474365234
2533,45.21674346923828
2534,44.65591812133789
2535,42.66098403930664
2536,43.76600646972656
2537,45.39975357055664
2538,43.95810317993164
2539,44.39552307128906
2540,43.708866119384766
2541,44.76261520385742
2542,44.28911590576172
2543,42.17884063720703
2544,44.5948371887207
2545,44.48489761352539
2546,44.67982482910156
2547,45.7857551574707
2548,44.68827819824219
2549,44.66673278808594
2550,43.10514831542969
2551,44.2398796081543
2552,43.95876693725586
2553,42.06241989135742
2554,44.614707946777344
2555,43.650001525878906
2556,44.06281280517578
2557,43.65610885620117
2558,45.86524963378906
2559,44.2508544921875
2560,45.093204498291016
2561,43.785850524902344
2562,44.410316467285156
2563,44.975914001464844
2564,45.84452438354492
2565,45.87255096435547
2566,47.972023010253906
2567,44.9383659362793
2568,43.808292388916016
2569,44.021297454833984
2570,44.468048095703125
2571,44.41139221191406
2572,42.76880645751953
2573,43.795379638671875
2574,47.01703643798828
2575,43.45651626586914
2576,45.03793716430664
2577,43.93858337402344
2578,44.0980224609375
2579,49.767520904541016
2580,42.21042251586914
2581,48.39883041381836
2582,44.859657287597656
2583,44.97904586791992
2584,46.665283203125
2585,43.732398986816406
2586,44.249794006347656
2587,43.983558654785156
2588,45.970909118652344
2589,43.94001007080078
2590,43.002620697021484
2591,44.40842056274414
2592,44.35061264038086
2593,44.336097717285156
2594,44.489013671875
2595,43.98485565185547
2596,45.15688705444336
2597,44.81992721557617
2598,47.84364318847656
2599,47.71409606933594
2600,44.443092346191406
2601,42.936405181884766
2602,45.113616943359375
2603,44.0541877746582
2604,44.921661376953125
2605,44.98447036743164
2606,46.2145881652832
2607,44.47550582885742
2608,45.377716064453125
2609,44.20866394042969
2610,41.30147171020508
2611,42.365447998046875
2612,54.38508987426758
2613,44.567481994628906
2614,45.19270706176758
2615,44.69606018066406
2616,45.515769958496094
2617,45.545230865478516
2618,45.211116790771484
2619,45.06987380981445
2620,44.68125915527344
2621,43.868045806884766
2622,49.34854507446289
2623,44.350215911865234
2624,43.353904724121094
2625,43.25086212158203
2626,44.30915832519531
2627,44.23361587524414
2628,44.81293487548828
2629,44.02791213989258
2630,42.29118347167969
2631,44.88065719604492
2632,45.86042785644531
2633,45.34696578979492
2634,47.2421760559082
2635,46.16126251220703
